key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
150_2,210_4,32.83,3.30628621673584
150_2,220_1,3.66,4.542918070983887
150_2,220_2,78.35,1.0244180808067322
150_2,220_3,78.72,1.0160681539535523
150_2,220_4,48.01,2.4693729473114012
150_2,230_1,2.63,4.554924262237549
150_2,230_2,78.78,1.0198214051246643
150_2,230_3,78.96,1.0090117135047914
150_2,230_4,68.99,1.43963664894104
150_2,240_1,4.11,4.552233017730713
150_2,240_2,78.86,1.0196823333740235
150_2,240_3,78.85,1.0091989349365234
150_2,240_4,76.16,1.1078136827468872
150_2,250_1,8.9,4.433331359863281
150_2,250_2,78.82,1.0156987874984742
150_2,250_3,79.26,0.9986483875751495
150_2,250_4,78.3,1.031025273656845
150_2,260_1,77.3,1.0552706750869751
150_2,260_2,79.39,1.0043817903518677
150_2,260_3,79.53,0.9950900299072266
150_2,260_4,79.28,1.0029521258354186
150_2,270_1,78.82,1.0203836364269256
150_2,270_2,78.97,1.0060760402679443
150_2,270_3,79.56,0.9941633725166321
150_2,270_4,78.87,1.0141780690193176
150_2,280_1,79.17,1.0081635504245758
150_2,280_2,79.4,0.9967824306488037
150_2,280_3,79.33,1.0003577321529389
150_2,280_4,79.03,1.008787093257904
150_2,290_1,78.97,1.0090957827091218
150_2,290_2,79.3,0.9959745106697082
150_2,290_3,79.52,0.99567380900383
150_2,290_4,79.1,1.0069668977260589
150_2,300_1,78.9,1.0261082636356353
150_2,300_2,79.31,1.0028083844184876
150_2,300_3,79.66,0.9927787460327149
150_2,300_4,79.27,1.002959367465973
150_2,50_1,1.0,1250368.3716
150_2,50_2,63.32,2.129580857849121
150_2,50_3,21.39,4.048935840606689
150_2,50_4,55.49,2.4610837131500243
150_2,60_1,1.0,10581.333565625
150_2,60_2,68.51,1.8056573360443116
150_2,60_3,36.33,3.5649656200408937
150_2,60_4,65.89,1.9075270542144775
150_2,70_1,1.0,1966.97278828125
150_2,70_2,70.87,1.5970909923553467
150_2,70_3,45.55,3.044868550491333
150_2,70_4,69.81,1.5811188541412353
150_2,80_1,1.0,8800.16356875
150_2,80_2,74.08,1.3499119924545289
150_2,80_3,56.04,2.5093074909210205
150_2,80_4,72.6,1.4339517154693604
150_2,90_1,0.96,152.27324721679688
150_2,90_2,75.9,1.2659513712882995
150_2,90_3,62.12,2.0756366107940676
150_2,90_4,75.0,1.248918926525116
150_3,150_3,79.0,0.9950118466377258
150_3,150_4,78.22,1.0449461448669433
150_3,160_1,1.27,4.687360360717774
150_3,160_2,76.17,1.1356996722221375
150_3,160_3,77.7,1.0567887530326843
150_3,160_4,78.56,1.0194326629638673
150_3,170_1,1.1,4.603770920562744
150_3,170_2,75.36,1.1743321053504945
150_3,170_3,77.82,1.0648067764282227
150_3,170_4,76.7,1.0923537362098694
150_3,180_1,1.67,4.568835157775879
150_3,180_2,76.44,1.1222529189109802
150_3,180_3,78.0,1.0520608975410461
150_3,180_4,73.49,1.235421627998352
150_3,190_1,5.75,4.451304025268555
150_3,190_2,75.27,1.1644006419181823
150_3,190_3,78.32,1.0450171458244324
150_3,190_4,68.94,1.4402051052093505
150_3,200_1,9.34,4.298025837707519
150_3,200_2,76.04,1.126539580154419
150_3,200_3,78.06,1.048730835914612
150_3,200_4,64.92,1.639134234237671
150_3,210_1,16.22,4.0311627853393555
150_3,210_2,76.94,1.0997469183921813
150_3,210_3,78.27,1.0426894716262818
150_3,210_4,68.17,1.4730834222793578
150_3,220_1,16.82,4.022029919433594
150_3,220_2,78.61,1.0284490133285522
150_3,220_3,78.33,1.0493853306770324
150_3,220_4,72.83,1.2610223882675171
150_3,230_1,12.52,4.207730899047852
150_3,230_2,78.34,1.039654513835907
150_3,230_3,78.25,1.0505315006256104
150_3,230_4,76.91,1.0805759828567505
150_3,240_1,18.13,4.007252972412109
150_3,240_2,78.29,1.0454422931671143
150_3,240_3,77.69,1.0583985921859742
150_3,240_4,78.29,1.032471085357666
150_3,250_1,46.65,2.5421158821105956
150_3,250_2,78.2,1.046052886581421
150_3,250_3,77.9,1.0637500575065613
150_3,250_4,78.39,1.0353923078536986
150_3,260_1,78.17,1.0381225629806519
150_3,260_2,77.8,1.0693594135284423
150_3,260_3,77.63,1.0775839673042298
150_3,260_4,78.18,1.048048880958557
150_3,270_1,77.83,1.0690203525543214
150_3,270_2,77.94,1.0550982712745667
150_3,270_3,77.47,1.0829242887496948
150_3,270_4,78.22,1.0550426171302796
150_3,280_1,78.16,1.0492544457435609
150_3,280_2,77.63,1.0659878571510315
150_3,280_3,77.94,1.059377935886383
150_3,280_4,78.27,1.0532682787895202
150_3,290_1,78.13,1.0528851528167724
150_3,290_2,77.82,1.0678245727539062
150_3,290_3,77.38,1.0829912985801697
150_3,290_4,78.16,1.0558281509399414
150_3,300_1,77.28,1.0808583160400391
150_3,300_2,77.72,1.0704421054840088
150_3,300_3,76.82,1.099105565738678
150_3,300_4,77.93,1.0620684595108032
150_3,50_1,1.02,428.4592033203125
150_3,50_2,53.5,2.625908779144287
150_3,50_3,28.34,3.8198334339141846
150_3,50_4,27.14,3.6238040954589845
150_3,60_1,1.0,440.5063466796875
150_3,60_2,55.8,2.4075857070922853
150_3,60_3,42.55,3.220555319595337
150_3,60_4,35.94,3.144543616104126
150_3,70_1,1.0,223.74087421875
150_3,70_2,56.44,2.2545823471069335
150_3,70_3,53.16,2.6105822860717773
150_3,70_4,46.6,2.651926781463623
150_3,80_1,1.0,34.60154157104492
150_3,80_2,59.49,2.010382403945923
150_3,80_3,55.98,2.4074023880004884
150_3,80_4,50.92,2.3901100551605223
150_3,90_1,1.22,4.827986828613281
150_3,90_2,67.02,1.6532090253829956
150_3,90_3,63.0,2.005412073135376
150_3,90_4,58.82,1.9561748947143556
150_4,150_4,79.05,0.9921123081207276
150_4,160_1,1.55,4.607650744628907
150_4,160_2,79.8,0.9760848138809204
150_4,160_3,79.01,1.0141619174957275
150_4,160_4,80.06,0.9685002868652344
150_4,170_1,1.1,4.600266192626953
150_4,170_2,79.21,0.9951546531677246
150_4,170_3,79.18,1.0026707313537597
150_4,170_4,77.53,1.077641736125946
150_4,180_1,2.2,4.587766120910644
150_4,180_2,79.81,0.9671036400318146
150_4,180_3,79.48,0.9917381694793701
150_4,180_4,72.94,1.2759437806129457
150_4,190_1,4.37,4.484897523498535
150_4,190_2,79.16,0.9894922664642334
150_4,190_3,79.72,0.9834628143310546
150_4,190_4,65.75,1.5975445589065551
150_4,200_1,4.77,4.4706005958557125
150_4,200_2,79.5,0.9803764411926269
150_4,200_3,79.76,0.9837525600910186
150_4,200_4,58.18,1.9163065172195435
150_4,210_1,9.11,4.323525118255615
150_4,210_2,79.9,0.9726293762207031
150_4,210_3,79.91,0.9753115141868591
150_4,210_4,62.81,1.7041684078216552
150_4,220_1,8.2,4.4023252212524415
150_4,220_2,79.96,0.9711502694129944
150_4,220_3,79.71,0.983938934803009
150_4,220_4,69.91,1.3886816663742065
150_4,230_1,5.92,4.590354710388183
150_4,230_2,80.07,0.9742148958206177
150_4,230_3,80.0,0.9739865842819214
150_4,230_4,76.86,1.0800695818901063
150_4,240_1,10.48,4.456007899475098
150_4,240_2,79.9,0.9783802019119263
150_4,240_3,79.54,0.9779554785728455
150_4,240_4,79.2,0.9962847278594971
150_4,250_1,33.14,3.235220881652832
150_4,250_2,79.85,0.975559376335144
150_4,250_3,79.8,0.9739820590019226
150_4,250_4,79.74,0.9777828532218933
150_4,260_1,79.3,0.9882020352363586
150_4,260_2,79.86,0.9773267363548279
150_4,260_3,79.88,0.9769499550819397
150_4,260_4,79.93,0.9716579928398132
150_4,270_1,79.87,0.9846667356491089
150_4,270_2,79.87,0.9748374424934387
150_4,270_3,79.98,0.9780128414154052
150_4,270_4,79.93,0.977613219833374
150_4,280_1,80.08,0.9738763873100281
150_4,280_2,79.9,0.9747362531661987
150_4,280_3,79.82,0.9739862486839295
150_4,280_4,79.89,0.9748519159317016
150_4,290_1,79.87,0.9770856614112854
150_4,290_2,79.83,0.9748831392288207
150_4,290_3,79.63,0.9779837757110595
150_4,290_4,79.9,0.9748820066452026
150_4,300_1,79.15,0.9987211053848266
150_4,300_2,79.84,0.9769484395980835
150_4,300_3,79.67,0.9814146169662475
150_4,300_4,79.89,0.9770104122161866
150_4,50_1,1.0,21970.850996875
150_4,50_2,63.22,2.0365524322509767
150_4,50_3,25.66,3.8204809562683106
150_4,50_4,53.74,2.442565135192871
150_4,60_1,1.0,37063.1954
150_4,60_2,68.47,1.7196204790115357
150_4,60_3,45.17,2.919358509063721
150_4,60_4,63.77,1.8559540588378907
150_4,70_1,1.0,1235.37930703125
150_4,70_2,69.65,1.567353837966919
150_4,70_3,57.44,2.290712921905518
150_4,70_4,69.46,1.5275063316345214
150_4,80_1,1.0,1639.454344140625
150_4,80_2,71.34,1.4124355476379395
150_4,80_3,61.46,2.0770771768569944
150_4,80_4,71.95,1.3963557079315185
150_4,90_1,1.0,46.21149624633789
150_4,90_2,74.44,1.2894997820854186
150_4,90_3,66.97,1.6801258241653443
150_4,90_4,74.85,1.2313579917907715
160_1,160_1,77.86,0.9820559966087341
160_1,160_2,1.0,4.6899817779541015
160_1,160_3,1.0,4.7423603660583495
160_1,160_4,1.0,4.7093372131347655
160_1,170_1,1.45,4.757800308227539
160_1,170_2,1.0,4.678296339416504
160_1,170_3,1.0,4.689145539855957
160_1,170_4,1.0,4.671583859252929
160_1,180_1,1.1,4.826137131500244
160_1,180_2,1.0,4.70511287689209
160_1,180_3,1.0,4.673298271942139
160_1,180_4,1.03,4.6260861419677735
160_1,190_1,1.08,4.731974207305909
160_1,190_2,1.0,4.723710321044922
160_1,190_3,1.0,4.709271699523926
160_1,190_4,1.01,4.706819720458984
160_1,200_1,2.58,4.558405445861816
160_1,200_2,1.0,4.707935775756836
160_1,200_3,1.0,4.7187858581542965
160_1,200_4,1.0,4.715387495422363
160_1,210_1,1.14,4.648027067565918
160_1,210_2,1.0,4.690932605743408
160_1,210_3,1.0,4.715320466613769
160_1,210_4,1.0,4.684258638763428
160_1,220_1,1.38,4.597258006286621
160_1,220_2,1.0,4.7093844581604
160_1,220_3,1.0,4.687043670654297
160_1,220_4,1.0,4.716919960021973
160_1,230_1,1.03,4.694594411468506
160_1,230_2,1.0,4.683812227630615
160_1,230_3,1.0,4.701507286071777
160_1,230_4,1.0,4.716204060363769
160_1,240_1,1.05,4.707639665985107
160_1,240_2,1.0,4.683073700714111
160_1,240_3,1.0,4.715075929260254
160_1,240_4,1.0,4.729088986206055
160_1,250_1,1.03,4.693463937377929
160_1,250_2,1.0,4.691603923034668
160_1,250_3,1.0,4.696966092681885
160_1,250_4,1.0,4.713881506347656
160_1,260_1,1.0,4.705965123748779
160_1,260_2,1.0,4.687637641906738
160_1,260_3,1.0,4.68052239074707
160_1,260_4,1.0,4.668827597045898
160_1,270_1,1.0,4.6896229858398435
160_1,270_2,1.0,4.717989971923828
160_1,270_3,1.0,4.688881469726563
160_1,270_4,1.0,4.683336100006104
160_1,280_1,1.0,4.678803401184082
160_1,280_2,1.0,4.683488645935059
160_1,280_3,1.0,4.692585720062256
160_1,280_4,1.0,4.698382254028321
160_1,290_1,1.0,4.6828937950134275
160_1,290_2,1.0,4.697381906890869
160_1,290_3,1.0,4.693387823486328
160_1,290_4,1.0,4.710873066711426
160_1,300_1,1.0,4.693058337402344
160_1,300_2,1.0,4.697912396240234
160_1,300_3,1.0,4.6842046630859375
160_1,300_4,1.0,4.6740099090576175
160_1,50_1,1.07,4.618210171508789
160_1,50_2,1.0,4.672576571655274
160_1,50_3,1.0,4.683558255004883
160_1,50_4,1.0,4.650865684509277
160_1,60_1,1.29,4.609835675048828
160_1,60_2,1.0,4.682335705566406
160_1,60_3,1.0,4.680683354187011
160_1,60_4,1.0,4.667281135559082
160_1,70_1,1.01,4.618659928894043
160_1,70_2,1.0,4.677691574859619
160_1,70_3,1.0,4.656939701080322
160_1,70_4,1.0,4.665535202026367
160_1,80_1,1.0,4.631687328338623
160_1,80_2,1.0,4.700741522216797
160_1,80_3,1.0,4.685992065429687
160_1,80_4,1.0,4.6716616928100585
160_1,90_1,1.0,4.679052038574219
160_1,90_2,1.0,4.69427314453125
160_1,90_3,1.0,4.689260863494873
160_1,90_4,1.0,4.65629455871582
160_2,160_2,79.04,0.993339919757843
160_2,160_3,78.14,1.0397025351524354
160_2,160_4,78.32,1.0294209498405456
160_2,170_1,1.43,4.6052317237854
160_2,170_2,79.62,0.97997161693573
160_2,170_3,78.82,1.0143267379760743
160_2,170_4,67.82,1.5338369750976562
160_2,180_1,1.0,4.602991120910644
160_2,180_2,80.1,0.9693611971855164
160_2,180_3,79.05,1.0070561974525452
160_2,180_4,51.15,2.3650217315673827
160_2,190_1,2.02,4.569599461364746
160_2,190_2,79.87,0.9774992488861084
160_2,190_3,78.55,1.0128661240577699
160_2,190_4,33.95,3.2447362201690675
160_2,200_1,2.33,4.585049475097656
160_2,200_2,79.88,0.9802771721839905
160_2,200_3,79.1,1.007734683084488
160_2,200_4,24.09,3.7488981941223143
160_2,210_1,3.73,4.53334892501831
160_2,210_2,79.67,0.9791857821941375
160_2,210_3,79.12,1.0021707428455353
160_2,210_4,30.54,3.442083144378662
160_2,220_1,3.74,4.549043733215332
160_2,220_2,78.6,1.0131273100376128
160_2,220_3,78.96,1.0019103326797485
160_2,220_4,46.19,2.572128741836548
160_2,230_1,2.41,4.571367821502686
160_2,230_2,79.06,1.0061213335990906
160_2,230_3,79.19,0.9982125616073608
160_2,230_4,68.95,1.4394041586875916
160_2,240_1,3.74,4.567190013122558
160_2,240_2,79.09,1.005153915834427
160_2,240_3,79.32,0.9929623471260071
160_2,240_4,76.58,1.0964190905094147
160_2,250_1,7.99,4.490348235321045
160_2,250_2,79.2,1.0023994363307953
160_2,250_3,79.63,0.9855154366970063
160_2,250_4,78.65,1.0180009013652802
160_2,260_1,77.95,1.0385830779075622
160_2,260_2,79.55,0.9902910248756409
160_2,260_3,79.89,0.9823589688777924
160_2,260_4,79.45,0.9896543657302856
160_2,270_1,79.14,1.0051958339691163
160_2,270_2,79.33,0.9929838759422303
160_2,270_3,79.75,0.9827658953666687
160_2,270_4,79.13,1.0012202850818634
160_2,280_1,79.37,0.994129178905487
160_2,280_2,79.71,0.9845927214622497
160_2,280_3,79.6,0.9856371295928955
160_2,280_4,79.4,0.9950080475330353
160_2,290_1,79.33,0.9960776287078857
160_2,290_2,79.85,0.9832095340251923
160_2,290_3,79.77,0.9805993589401245
160_2,290_4,79.49,0.9931386986732483
160_2,300_1,78.88,1.0129237398147584
160_2,300_2,79.64,0.9869287433624268
160_2,300_3,79.9,0.9782088144302368
160_2,300_4,79.52,0.9879900664329528
160_2,50_1,1.0,166272.179
160_2,50_2,63.39,2.1616955715179444
160_2,50_3,22.26,4.057599635314942
160_2,50_4,58.17,2.4086500114440916
160_2,60_1,1.0,13715.21819375
160_2,60_2,69.25,1.8085041873931884
160_2,60_3,33.83,3.606290096282959
160_2,60_4,66.79,1.8670853673934937
160_2,70_1,1.0,1925.289984375
160_2,70_2,71.01,1.5761460041046143
160_2,70_3,47.11,2.9921171661376955
160_2,70_4,70.46,1.5796638059616088
160_2,80_1,1.0,4626.1402375
160_2,80_2,74.56,1.340900623512268
160_2,80_3,54.42,2.6182571571350097
160_2,80_4,73.05,1.4087228449821472
160_2,90_1,1.0,342.0272185546875
160_2,90_2,75.41,1.278407879447937
160_2,90_3,61.16,2.178581721496582
160_2,90_4,75.46,1.2424915914535521
160_3,160_3,79.02,0.9800641798019409
160_3,160_4,79.15,0.9987910769462586
160_3,170_1,1.63,4.597429864501954
160_3,170_2,78.07,1.0509075019836427
160_3,170_3,78.78,1.0113004285812377
160_3,170_4,75.33,1.1538151878356933
160_3,180_1,1.0,4.601107642364502
160_3,180_2,78.56,1.0222241178512572
160_3,180_3,78.78,1.0138593117713928
160_3,180_4,70.36,1.391218752861023
160_3,190_1,3.65,4.506791960144043
160_3,190_2,77.79,1.0488690338134765
160_3,190_3,78.75,1.0120640689849854
160_3,190_4,62.57,1.7566043727874756
160_3,200_1,5.01,4.484089912414551
160_3,200_2,78.24,1.0304253952980043
160_3,200_3,79.32,1.004260995197296
160_3,200_4,55.3,2.1001238525390624
160_3,210_1,9.73,4.303903639221192
160_3,210_2,78.57,1.022354776573181
160_3,210_3,79.27,0.9983512270927429
160_3,210_4,60.5,1.8311913206100463
160_3,220_1,8.78,4.356194334411621
160_3,220_2,79.06,0.9942790588378906
160_3,220_3,79.12,1.008859220790863
160_3,220_4,68.15,1.4460209915161133
160_3,230_1,6.41,4.487590246582031
160_3,230_2,79.14,1.0039062109947205
160_3,230_3,78.89,1.0006611147880555
160_3,230_4,75.94,1.1121972079277038
160_3,240_1,8.89,4.545016866302491
160_3,240_2,79.1,1.0051402178764344
160_3,240_3,78.79,1.010042946910858
160_3,240_4,78.27,1.0185676098823548
160_3,250_1,31.84,3.338884201812744
160_3,250_2,78.84,1.0053241072654724
160_3,250_3,79.03,1.0046609840393066
160_3,250_4,78.86,1.0033451625823975
160_3,260_1,78.39,1.017029073047638
160_3,260_2,78.79,1.0133534242630005
160_3,260_3,78.82,1.0120070304870605
160_3,260_4,78.8,1.0020339205741882
160_3,270_1,78.64,1.0164462631225586
160_3,270_2,78.76,1.0044645678520203
160_3,270_3,78.83,1.0124129123687744
160_3,270_4,78.95,1.0072115105628967
160_3,280_1,78.98,1.0057706260681152
160_3,280_2,78.75,1.0062330781936646
160_3,280_3,78.99,1.005581658744812
160_3,280_4,79.0,1.0077535407066345
160_3,290_1,78.83,1.0056360487937928
160_3,290_2,78.88,1.0066114525794982
160_3,290_3,78.82,1.0135699766159059
160_3,290_4,78.9,1.0080440326690674
160_3,300_1,78.51,1.0269547549247742
160_3,300_2,78.67,1.0115469702720643
160_3,300_3,78.74,1.01799820728302
160_3,300_4,78.85,1.008977539730072
160_3,50_1,1.0,36818.401975
160_3,50_2,57.62,2.4286117889404295
160_3,50_3,33.57,3.802581386184692
160_3,50_4,38.68,3.199149004364014
160_3,60_1,1.0,6434.9313375
160_3,60_2,61.32,2.1361381120681764
160_3,60_3,40.71,3.3462518184661865
160_3,60_4,49.91,2.6267125312805177
160_3,70_1,1.0,1041.28838046875
160_3,70_2,64.5,1.9311274229049682
160_3,70_3,51.1,2.7335969276428225
160_3,70_4,58.48,2.129282303237915
160_3,80_1,1.0,1316.3068857421874
160_3,80_2,67.64,1.6592646223068237
160_3,80_3,60.85,2.2747439697265626
160_3,80_4,61.71,1.9331891204833984
160_3,90_1,1.03,8.049531243896485
160_3,90_2,71.06,1.47828334941864
160_3,90_3,65.69,1.9233777980804443
160_3,90_4,67.29,1.6092521110534668
160_4,160_4,79.33,0.9869153106689453
160_4,170_1,1.19,4.607084972381592
160_4,170_2,77.63,1.06603715133667
160_4,170_3,79.17,0.9967681219100952
160_4,170_4,79.59,0.9763373159408569
160_4,180_1,2.48,4.498934196472168
160_4,180_2,78.53,1.0131078957557678
160_4,180_3,79.49,0.9888422179222107
160_4,180_4,78.67,1.0170651090621947
160_4,190_1,9.77,4.197622238922119
160_4,190_2,77.43,1.0625649609565735
160_4,190_3,79.38,0.9744471259117127
160_4,190_4,76.13,1.1081774590015412
160_4,200_1,13.28,4.078650058746338
160_4,200_2,78.42,1.0300569781303406
160_4,200_3,79.4,0.9734236950874329
160_4,200_4,74.07,1.2092147801399231
160_4,210_1,25.0,3.542886381530762
160_4,210_2,78.76,1.0074249487876892
160_4,210_3,79.57,0.9681247398376465
160_4,210_4,75.13,1.1406267537117005
160_4,220_1,27.64,3.4940435680389403
160_4,220_2,80.25,0.9498578100204468
160_4,220_3,79.83,0.973582622718811
160_4,220_4,77.52,1.045852693939209
160_4,230_1,24.49,3.7047849609375
160_4,230_2,79.86,0.9596569942474366
160_4,230_3,79.63,0.9647518124580383
160_4,230_4,79.51,0.967654463005066
160_4,240_1,32.38,3.2726103633880617
160_4,240_2,79.68,0.9660912359237671
160_4,240_3,79.58,0.9798728800773621
160_4,240_4,79.97,0.9571369199752807
160_4,250_1,62.3,1.7217033330917357
160_4,250_2,79.69,0.967156106376648
160_4,250_3,79.55,0.9786548195838928
160_4,250_4,79.84,0.9598606641769409
160_4,260_1,79.68,0.9650739256858826
160_4,260_2,79.36,0.9815306555747986
160_4,260_3,79.2,0.9902993317604065
160_4,260_4,79.77,0.9679676342010498
160_4,270_1,79.49,0.9830185389518737
160_4,270_2,79.54,0.972648508644104
160_4,270_3,79.09,0.9951734483718873
160_4,270_4,79.7,0.9715891771316528
160_4,280_1,79.83,0.9694713492393494
160_4,280_2,79.19,0.9837885147094727
160_4,280_3,79.66,0.9770237867355347
160_4,280_4,79.68,0.9709448033332825
160_4,290_1,79.51,0.9738573013305664
160_4,290_2,79.18,0.9825205842018128
160_4,290_3,79.07,0.9954371428489686
160_4,290_4,79.66,0.9725483065605164
160_4,300_1,78.88,1.001775796031952
160_4,300_2,79.27,0.9839605710983277
160_4,300_3,78.69,1.008414916229248
160_4,300_4,79.61,0.9781257859230041
160_4,50_1,1.0,1621.0858205078125
160_4,50_2,58.65,2.383625274658203
160_4,50_3,34.07,3.621436289215088
160_4,50_4,38.44,3.198365891265869
160_4,60_1,1.0,163.29601142578124
160_4,60_2,61.74,2.1141220886230467
160_4,60_3,45.47,2.931527026748657
160_4,60_4,51.31,2.606023649597168
160_4,70_1,1.0,42.87022413330078
160_4,70_2,61.55,2.0245762647628784
160_4,70_3,57.68,2.2623937046051026
160_4,70_4,60.07,2.022892198944092
160_4,80_1,1.11,12.968788569641113
160_4,80_2,64.92,1.7913382289886475
160_4,80_3,61.54,2.079728995323181
160_4,80_4,62.55,1.8235526180267334
160_4,90_1,1.07,5.018973115539551
160_4,90_2,69.94,1.5239155920028686
160_4,90_3,66.51,1.7110784978866578
160_4,90_4,67.32,1.5680984136581422
170_1,170_1,78.1,0.9824962399482727
170_1,170_2,1.0,4.630649766540527
170_1,170_3,1.0,4.630265145874024
170_1,170_4,1.95,4.548216621398926
170_1,180_1,8.41,4.157700868606567
170_1,180_2,1.0,4.635281652832031
170_1,180_3,1.0,4.631204489135742
170_1,180_4,4.64,4.346352861022949
170_1,190_1,14.07,3.98506089553833
170_1,190_2,1.0,4.627906819152832
170_1,190_3,1.0,4.629459181213379
170_1,190_4,5.62,4.253522344970703
170_1,200_1,5.64,4.30140835723877
170_1,200_2,1.0,4.62873948059082
170_1,200_3,1.0,4.633443009185791
170_1,200_4,6.55,4.225124182128906
170_1,210_1,8.27,4.227301225280762
170_1,210_2,1.0,4.634727294921875
170_1,210_3,1.0,4.638000085449219
170_1,210_4,3.16,4.364443463897705
170_1,220_1,9.84,4.107873274230957
170_1,220_2,1.0,4.625479759979248
170_1,220_3,1.0,4.6303800636291506
170_1,220_4,3.23,4.412744260406494
170_1,230_1,9.55,4.147218253326416
170_1,230_2,1.0,4.630267474365234
170_1,230_3,1.0,4.633235729217529
170_1,230_4,1.46,4.550053004455567
170_1,240_1,5.84,4.343656703186035
170_1,240_2,1.0,4.639040119934082
170_1,240_3,1.0,4.634956390380859
170_1,240_4,1.0,4.610257697296142
170_1,250_1,5.82,4.335490756225586
170_1,250_2,1.0,4.639182221221924
170_1,250_3,1.0,4.637293851470948
170_1,250_4,1.0,4.631456882476806
170_1,260_1,1.0,4.645669688415527
170_1,260_2,1.0,4.646859286499024
170_1,260_3,1.0,4.6298606430053715
170_1,260_4,1.0,4.629561933135986
170_1,270_1,1.0,4.64484158782959
170_1,270_2,1.0,4.640129792785644
170_1,270_3,1.0,4.63108078994751
170_1,270_4,1.0,4.635545253753662
170_1,280_1,1.0,4.631474345397949
170_1,280_2,1.0,4.64400279006958
170_1,280_3,1.0,4.645014734649658
170_1,280_4,1.0,4.6316796493530275
170_1,290_1,1.0,4.645117262268067
170_1,290_2,1.0,4.640182194519043
170_1,290_3,1.0,4.639965214538575
170_1,290_4,1.0,4.64024828491211
170_1,300_1,1.0,4.6504439483642575
