key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
130_4,280_3,26.3068759565999,0.6830168294467095,0.8493767380714417,9.058293342590332,0.26023492217063904,0.856091320514679
130_4,280_4,26.63130890990889,0.6820982623846799,0.8491328358650208,8.984139442443848,0.2545943856239319,0.8564637899398804
130_4,290_1,26.583150328411133,0.6822645656169917,0.8478667140007019,9.08375358581543,0.26020824909210205,0.8550845384597778
130_4,290_2,26.176825798556905,0.6834210868389899,0.8493182063102722,9.09675407409668,0.26342466473579407,0.8563022017478943
130_4,290_3,25.90853495945206,0.6842979168961856,0.8486230373382568,9.119297981262207,0.26404207944869995,0.8551042675971985
130_4,290_4,26.554762358983794,0.6823341067540782,0.8501025438308716,8.903175354003906,0.2527421712875366,0.8574318289756775
130_4,300_1,26.279083375114908,0.6833177972960515,0.8164347410202026,11.641862869262695,0.3439081609249115,0.8185742497444153
130_4,300_2,26.23495224694158,0.683272685595096,0.8525565266609192,8.80626392364502,0.25505331158638,0.8594528436660767
130_4,300_3,25.728310662248603,0.684928885252695,0.8498708009719849,8.963932991027832,0.2609768509864807,0.8572207093238831
130_4,300_4,26.356504178877202,0.6829433077364951,0.8516107797622681,8.800223350524902,0.2527161240577698,0.8588947653770447
130_4,50_1,51.47584479898799,0.0947546974433755,0.5135341286659241,98.11174011230469,0.6699578762054443,0.477614164352417
130_4,50_2,31.36544830405167,0.5315911749274258,0.8202171325683594,11.121479988098145,0.30719393491744995,0.8286371827125549
130_4,50_3,35.402632275067724,0.44905639912552764,0.8183925747871399,11.446388244628906,0.29904207587242126,0.8294556736946106
130_4,50_4,29.944212519222436,0.5451578279024998,0.8237642645835876,10.086081504821777,0.3017183244228363,0.8329413533210754
130_4,60_1,51.603318009269394,0.10574834440580622,0.5259888172149658,94.42554473876953,0.6583574414253235,0.49024006724357605
130_4,60_2,30.20227835339845,0.5579002495102907,0.8267219066619873,10.64495849609375,0.2905268371105194,0.8354199528694153
130_4,60_3,34.67844129892319,0.4772424126658514,0.8154008388519287,11.735652923583984,0.3078344166278839,0.8261781334877014
130_4,60_4,28.741897176063077,0.5801440252841025,0.8281067609786987,9.86237907409668,0.3017027676105499,0.8381094932556152
130_4,70_1,51.39921946912096,0.12026290220312452,0.5419901013374329,78.49282836914062,0.617606520652771,0.5130698084831238
130_4,70_2,29.239912024902235,0.5807457154709347,0.8339160680770874,10.069955825805664,0.278114914894104,0.8423764705657959
130_4,70_3,33.694907824555344,0.5027106620050162,0.8202906250953674,11.358641624450684,0.2929942309856415,0.8304160833358765
130_4,70_4,27.76461958362512,0.6109946029868162,0.8326432108879089,9.603307723999023,0.30042678117752075,0.8423524498939514
130_4,80_1,51.41492439238684,0.12868507833420245,0.5299873948097229,71.90794372558594,0.58122718334198,0.5058254599571228
130_4,80_2,28.173432423855637,0.6024707752748643,0.8296206593513489,10.22120475769043,0.2922222316265106,0.8394775986671448
130_4,80_3,32.59501231761859,0.5285298142853349,0.8252761363983154,11.023768424987793,0.2878551483154297,0.8363939523696899
130_4,80_4,26.4396535701562,0.6430675444680453,0.841235876083374,9.040251731872559,0.28080371022224426,0.8509780168533325
130_4,90_1,51.2138877989941,0.14289833100395752,0.5328499674797058,62.047264099121094,0.5602477788925171,0.5171788930892944
130_4,90_2,27.72763256892003,0.6223902584395314,0.8385634422302246,9.800063133239746,0.2811429798603058,0.8464294672012329
130_4,90_3,31.96529291288662,0.5495773955751578,0.8268383741378784,11.044679641723633,0.2785396873950958,0.8360782265663147
130_4,90_4,25.290561316959245,0.6735228978574839,0.8489053845405579,8.563642501831055,0.2674401104450226,0.8578327298164368
140_1,140_2,49.732207141410086,0.2491116535787567,0.68849778175354,23.95506477355957,0.39462006092071533,0.7068117260932922
140_1,140_3,50.87989038310043,0.24497311775608138,0.6905806660652161,23.907907485961914,0.3796091079711914,0.7064845561981201
140_1,140_4,49.137848854659,0.26477470497126476,0.6954953074455261,23.354406356811523,0.39724597334861755,0.7082686424255371
140_1,150_1,57.17834914877867,0.23806429784189703,0.705397367477417,23.789995193481445,0.3355475068092346,0.7260251045227051
140_1,150_2,49.61217745201901,0.24951051955847633,0.6922427415847778,23.576045989990234,0.3755871653556824,0.7080409526824951
140_1,150_3,51.689228047281404,0.24236735792554437,0.6832267045974731,24.831443786621094,0.39752864837646484,0.6992747187614441
140_1,150_4,49.53285793855623,0.2624751972427457,0.6994257569313049,22.990360260009766,0.3789214789867401,0.715298593044281
140_1,160_1,57.50625153561606,0.24267649528154514,0.7050999999046326,23.864694595336914,0.3344391882419586,0.7236733436584473
140_1,160_2,49.50166307203693,0.25002826738372247,0.690505862236023,23.68022918701172,0.38187718391418457,0.7084712982177734
140_1,160_3,50.98589518738983,0.24375283918132795,0.6877086758613586,24.285436630249023,0.3868038058280945,0.7067195177078247
140_1,160_4,50.888076339001195,0.2560453162519097,0.7001824378967285,22.963769912719727,0.3789578080177307,0.7158114910125732
140_1,170_1,57.449765744437,0.244499911676499,0.7068736553192139,23.23800277709961,0.3388148248195648,0.7234272956848145
140_1,170_2,49.450520681481535,0.24968756929799238,0.689978301525116,23.759103775024414,0.39342886209487915,0.7061500549316406
140_1,170_3,50.80664600470099,0.2433094943615462,0.6902673244476318,24.060518264770508,0.37361258268356323,0.7114220261573792
140_1,170_4,53.12493052043298,0.24726822174019739,0.6990553140640259,23.18920135498047,0.37797605991363525,0.7139440178871155
140_1,180_1,57.910803676077165,0.24318991590797095,0.6970182061195374,24.233333587646484,0.35711103677749634,0.7094746232032776
140_1,180_2,49.59251883575712,0.2499666805463169,0.6923722624778748,23.63777732849121,0.37533921003341675,0.7103252410888672
140_1,180_3,50.86722734642636,0.2428048164552673,0.6887603998184204,24.152477264404297,0.38764461874961853,0.707055389881134
140_1,180_4,54.750270595471086,0.24116596000131146,0.7014234066009521,23.192543029785156,0.36407992243766785,0.7146918177604675
140_1,190_1,57.937462722153306,0.24128549684325504,0.6989176869392395,23.86368751525879,0.34834569692611694,0.7117565274238586
140_1,190_2,49.41697080501017,0.2505754431940203,0.6904362440109253,23.829191207885742,0.39565563201904297,0.7096166014671326
140_1,190_3,51.194048193195385,0.24206271379147518,0.6899634599685669,23.991300582885742,0.3806498646736145,0.7056451439857483
140_1,190_4,56.09721302865839,0.23670598290003037,0.7011205554008484,23.366830825805664,0.3603053689002991,0.7134106159210205
140_1,200_1,58.45510429113248,0.2389809360968945,0.6924326419830322,24.57991600036621,0.36580049991607666,0.7036041021347046
140_1,200_2,49.570238904394856,0.25008823533574226,0.692505419254303,23.597591400146484,0.3858415186405182,0.7096443176269531
140_1,200_3,51.08335738638665,0.24231736937938353,0.6869106888771057,24.192415237426758,0.3919469714164734,0.7051359415054321
140_1,200_4,57.13296803728155,0.23381729740387017,0.6970164179801941,23.77973747253418,0.3642929494380951,0.7062395215034485
140_1,210_1,58.606571363229925,0.23549866754505552,0.6940658092498779,24.542673110961914,0.37574899196624756,0.7077677845954895
140_1,210_2,49.85456437983317,0.24840727796830292,0.6910026669502258,23.75602149963379,0.3895619213581085,0.7108815908432007
140_1,210_3,51.183175724010766,0.242150140070896,0.6893314719200134,23.966127395629883,0.38767093420028687,0.7099363803863525
140_1,210_4,56.698927488410064,0.23377537046028096,0.6937952041625977,24.00291633605957,0.3735697865486145,0.7017956376075745
140_1,220_1,59.15778116653287,0.23346186301599342,0.6933664679527283,24.364391326904297,0.37002822756767273,0.7052398324012756
140_1,220_2,51.46204860498178,0.2427899835790662,0.6933905482292175,23.754072189331055,0.3863998055458069,0.7135255932807922
140_1,220_3,50.97212841659724,0.24256838641273987,0.6885799169540405,23.917600631713867,0.38264307379722595,0.7069212794303894
140_1,220_4,55.70678394761071,0.23494168001943297,0.6915538907051086,24.057336807250977,0.3761657178401947,0.7011192440986633
140_1,230_1,59.94599415569159,0.23110576058955823,0.6918924450874329,25.121122360229492,0.3914045989513397,0.7023845911026001
140_1,230_2,51.221434849184476,0.24307315015416747,0.6939945220947266,23.520185470581055,0.3727972209453583,0.7127116322517395
140_1,230_3,51.01969435685257,0.24326876884625956,0.6908526420593262,23.91952896118164,0.3828602433204651,0.7071157693862915
140_1,230_4,53.962520942718164,0.23790166553515135,0.6895366311073303,24.105192184448242,0.3754095733165741,0.6995241045951843
140_1,240_1,59.89414582843453,0.22779935289209496,0.6933215260505676,24.27739143371582,0.3816717267036438,0.6970493793487549
140_1,240_2,51.165762374387484,0.24347105952442652,0.691602349281311,23.734567642211914,0.37755057215690613,0.710679292678833
140_1,240_3,50.63576773921883,0.2453523433622836,0.6832859516143799,24.544099807739258,0.41113466024398804,0.7035585641860962
140_1,240_4,52.45205946171131,0.24093007292197877,0.6881709694862366,24.197404861450195,0.38738328218460083,0.7036170959472656
140_1,250_1,58.59590295650934,0.2289518269314219,0.6835408210754395,25.052392959594727,0.3818913698196411,0.6769216656684875
140_1,250_2,51.009057927947154,0.24403178804412445,0.6896439790725708,23.912620544433594,0.38297221064567566,0.7087069153785706
140_1,250_3,50.53980286862748,0.24527365486818914,0.6884973645210266,23.891128540039062,0.38233765959739685,0.7093987464904785
140_1,250_4,51.45356001407232,0.24313009311759154,0.6884288787841797,24.053699493408203,0.38512420654296875,0.7061362266540527
140_1,260_1,51.734918285545604,0.24455977952243624,0.6708503365516663,25.447568893432617,0.413236528635025,0.6764976978302002
140_1,260_2,50.542294397225454,0.24520673090160439,0.6907311677932739,23.68584442138672,0.37573617696762085,0.7108727693557739
140_1,260_3,50.28490064070464,0.24592755845971218,0.6900424957275391,23.733726501464844,0.3774412274360657,0.7106361389160156
140_1,260_4,50.806973172048544,0.2446572386898143,0.68958580493927,23.870513916015625,0.37908926606178284,0.7091859579086304
140_1,270_1,50.73904179229851,0.244859832063488,0.6863235235214233,24.06332015991211,0.38653865456581116,0.7065077424049377
140_1,270_2,50.73509725119583,0.2447567639775859,0.690073549747467,23.8295841217041,0.38262033462524414,0.709790050983429
140_1,270_3,50.225603385855955,0.24614445319179704,0.6894751787185669,23.85135269165039,0.38308775424957275,0.7111510038375854
140_1,270_4,50.884529544613734,0.24442227080771622,0.6883323192596436,23.935707092285156,0.38504067063331604,0.7069471478462219
140_1,280_1,50.848276856752456,0.24451138576492765,0.6888551712036133,23.891990661621094,0.3821539878845215,0.7076683044433594
140_1,280_2,50.415726132567215,0.2455670349961686,0.690926194190979,23.767229080200195,0.38543570041656494,0.7104578018188477
140_1,280_3,50.53699172362855,0.2452668175869633,0.6896349191665649,23.84671401977539,0.3815900683403015,0.7100896835327148
140_1,280_4,50.829318353616124,0.2445611549613951,0.6883525252342224,23.867666244506836,0.37955352663993835,0.7061503529548645
140_1,290_1,50.786637327785385,0.2446878917296906,0.6878222823143005,23.914506912231445,0.3837689757347107,0.7060010433197021
140_1,290_2,50.41910060688048,0.2455794869480492,0.6896582245826721,23.883142471313477,0.3861881494522095,0.7098698616027832
140_1,290_3,50.17354614871011,0.24627761718963967,0.6891211271286011,23.912038803100586,0.3857882022857666,0.7114114761352539
140_1,290_4,50.761171497794386,0.2447362771191776,0.6886852979660034,23.830963134765625,0.3784681558609009,0.706592321395874
140_1,300_1,50.51050477099043,0.2456438322671472,0.6705121397972107,25.822105407714844,0.45081064105033875,0.69489985704422
140_1,300_2,50.47295800509213,0.24544570546414962,0.6902959942817688,23.769100189208984,0.3832502067089081,0.7084605097770691
140_1,300_3,50.00712321637303,0.2467839642913904,0.6893286108970642,23.81334686279297,0.3818386197090149,0.7110750079154968
140_1,300_4,50.5833655002863,0.24519768010544216,0.6891480684280396,23.776906967163086,0.3806246817111969,0.70883709192276
140_1,50_1,60.63694189340604,0.09783992513231607,0.5191555023193359,90.39420318603516,0.5902249813079834,0.5205669403076172
140_1,50_2,50.43284469844801,0.23309945052743947,0.6848952770233154,24.382450103759766,0.40035098791122437,0.7023433446884155
140_1,50_3,51.488386222078866,0.23470786444736028,0.7012587785720825,22.975107192993164,0.3676881194114685,0.7157066464424133
140_1,50_4,49.599632102937065,0.2327490179235848,0.6792017817497253,24.88677406311035,0.4000321626663208,0.7015975713729858
140_1,60_1,60.50905609075017,0.11188209961623306,0.5320107340812683,86.50687408447266,0.5800284147262573,0.5340132117271423
140_1,60_2,50.06105617590656,0.2375357422096238,0.6865944862365723,24.22200584411621,0.38693878054618835,0.7061266899108887
140_1,60_3,51.527189752731644,0.23809343983991066,0.6951432824134827,23.628894805908203,0.3881828188896179,0.7108107209205627
140_1,60_4,49.40538023367667,0.238511238286933,0.6813387870788574,24.67400360107422,0.40228936076164246,0.7037180066108704
140_1,70_1,60.29976687193148,0.1225835143248085,0.5522205233573914,71.84464263916016,0.5376543998718262,0.5564719438552856
140_1,70_2,49.82862860593947,0.24012796612445386,0.6871658563613892,23.98036003112793,0.38084107637405396,0.7063021063804626
140_1,70_3,51.38153660244867,0.23906360713266597,0.6979214549064636,23.285367965698242,0.37610572576522827,0.7130352854728699
140_1,70_4,49.370050165400464,0.24290461967846427,0.684831976890564,24.42460823059082,0.4032118022441864,0.7053699493408203
140_1,80_1,60.274389363441095,0.12915920494002436,0.5460472702980042,65.72802734375,0.5069119334220886,0.5534498691558838
140_1,80_2,49.470192396276225,0.24287419230869736,0.6850770115852356,24.157474517822266,0.4030109643936157,0.7038286924362183
140_1,80_3,51.09391973063365,0.24221054641155698,0.6981388330459595,23.32402229309082,0.37859678268432617,0.7129848599433899
140_1,80_4,49.07223186533511,0.2477555573256257,0.6876944303512573,24.139890670776367,0.3928355872631073,0.7086083292961121
140_1,90_1,59.99434789031802,0.1417316344060297,0.5497216582298279,57.72704315185547,0.4922603368759155,0.5594280362129211
140_1,90_2,49.69812395827933,0.2437716099681578,0.6903202533721924,23.835556030273438,0.39241042733192444,0.7065287828445435
140_1,90_3,51.17857716961223,0.24214330484345323,0.6967665553092957,23.41455078125,0.37443459033966064,0.7135329842567444
140_1,90_4,48.95012414796751,0.25201756773182454,0.6893085837364197,23.982807159423828,0.3923511505126953,0.7091843485832214
140_2,140_3,28.184864026376758,0.6520538743222188,0.8500289916992188,9.384110450744629,0.25142407417297363,0.856408953666687
140_2,140_4,23.76676653181665,0.7309468205517046,0.8577929139137268,8.46187686920166,0.25215980410575867,0.8650596737861633
140_2,150_1,48.37287287055659,0.2802308337993124,0.707395613193512,21.55296516418457,0.3758549690246582,0.7154999375343323
140_2,150_2,24.67866813218828,0.7101064985897005,0.8716357946395874,7.653321266174316,0.22669309377670288,0.8763613104820251
140_2,150_3,28.694198841787347,0.6584560602256535,0.8398782014846802,10.311962127685547,0.27307718992233276,0.8445567488670349
140_2,150_4,24.6918749780758,0.7165716792648811,0.8617304563522339,8.141203880310059,0.23307617008686066,0.8707177042961121
140_2,160_1,47.79926683390347,0.3183025562591654,0.7201091051101685,20.53410530090332,0.3536341190338135,0.7272369265556335
140_2,160_2,24.74396828460544,0.7065699863190747,0.8683936595916748,7.766411781311035,0.22858943045139313,0.8737780451774597
140_2,160_3,27.625135717504275,0.6675177329815942,0.8548576235771179,9.115107536315918,0.2473200410604477,0.859895646572113
140_2,160_4,26.38424358587258,0.7039635433347616,0.8569971919059753,8.595017433166504,0.24352484941482544,0.8653210401535034
